Name,Points,Position,School
Markus Tyson,0.0,RB/LB,West Harrison/Whiting
Marshawn Taylor,12.0,RB/CB,Rockford
Mason Ahrenstorff,0.0,WR/S,Harris-Lake Park
Mason Hoy,32.0,RB/CB,Springville
Mason Maschmann,27.1,RB/LB,BGM
Mason McIntosh,0.0,QB/LB,West Harrison/Whiting
Mason McKinney,0.0,OL/DE,Colo-Nesco
Mason Steinhoff,0.0,RB/LB,Griswold
Mathew Lamkins,0.0,,Fremont-Mills
Matt Besch,0.0,OG/LB,Bishop Garrigan
Matt Cline,0.1,OL/DL,Woodbine
Matt Ferguson,0.0,OL/DL,Boyer Valley
Matt Sauer,1.3,TE/DE,Midland
Matthew Klostermann,11.6,RB/LB,Central City
Matthew McDanel,0.0,OG/DE,Moravia
Max Arthur,0.5,FB/LB,Central City
Max Carlson,0.0,QB/LB,Newell-Fonda
Max Edwards,0.0,TE/DB,Winfield-Mt Union
Max Fettkether,0.0,RB/LB,Central Elkader
Max Henstorf,9.34,QB/LB,HLV
McKoy Nuss,0.0,QB/LB,Tripoli
Mekhi Benton,22.6,TE/DE,Central City
Micah Moores,2.4,RB/LB,Woodbine
Michael Hensley,14.26,RB/LB,Sidney
Michael Joyce,0.0,QB/S,Bishop Garrigan
Michael Raines,20.9,TE/LB,New London
Milton Cushion,0.2,RB/DB,West Central
Mitch Stevens,3.7,TE/LB,West Bend-Mallard
Mitchell Kriener,0.0,TE/DE,Turkey Valley
Morgan Cooley,0.0,OL/DL,East Union
Myles Grove,13.38,QB/LB,English Valleys
Nate Curry,0.0,RB/LB,Twin Cedars
Nate Smith,0.0,RB/DB,Collins-Maxwell
Nathan Findlay,0.0,RB/LB,BGM
Nathan Moon,20.9,RB/LB,Clarksville
Nathaniel Rowe,0.0,WR/CB,Murray
Nicholas Carlin,0.1,WR/DB,Woodbine
Nicholas Sparrow,8.4,QB/DB,Winfield-Mt Union
Nick Leerar,0.0,TE/DE,Bishop Garrigan
Nick Maurer,0.9,WR/CB,East Mills
Nick West,0.0,QB/DB,WACO
Niles Reichenbach,0.0,RB/DB,WACO
Noah Andersen,0.0,RB/DB,Collins-Maxwell
Noah Connelly,0.0,WR/DB,Kee
Noah Fee,0.0,TE/DB,Twin Cedars
Noah Fuelling,0.0,WR/DB,Dunkerton
Nolan Birdsall,0.0,RB/LB,West Harrison/Whiting
Nolan Cushion,9.6,TE/DE,West Central
Nolan Gannon,33.5,RB/LB,Murray
Nolan Grebin,-0.6,QB/S,Stanton/Essex
Nolan Kriegel,49.64,QB/DB,Iowa Valley
Oliver Longerbeam,0.0,QB/DB,Springville
Oliver Schmitt,10.4,FB,Turkey Valley
Otto French,0.0,FB/LB,Dunkerton
Owen Ary,0.0,TE/LB,Iowa Valley
Owen Backer,10.9,RB/S,Clarksville
Owen Bral,6.9,QB/LB,Iowa Valley
Owen Garside,37.18,S/QB,Boyer Valley
Owen Hammersland,15.3,RB/LB,Central Elkader
Owen Johnson,0.0,RB/DE,Griswold
Owen Murphy,0.0,WR/S,Bishop Garrigan
Parker Fister,2.8,RB/DB,Exira-EHK
Parker Hays,5.5,RB/DB,Coon Rapids-Bayard
Parker Opperman,0.0,RB/DT,Janesville
Parker Reicks,0.0,FB/LB,Turkey Valley
Patrick Boyle,0.0,OG,Riceville
Payton Malchow,0.0,WR/CB,Rockford
Perrin Sulzle,19.2,QB/LB,Baxter
Peter Kielman,5.0,TE/LB,Clarksville
Peyton Cook,0.0,QB/CB,Griswold
Peyton Kreps,1.2,WR/CB,Bedford
Preston Kulper,-0.74,WR/DB,Central Elkader
Pryce Rochford,65.0,QB,Edgewood-Colesburg
Quentin Dalton,0.0,QB/LB,Bedford
Quinn Poorker,0.0,WR/LB,East Mills
Quintin Albrechtsen,0.0,TE/LB,East Union
Quintin White,11.6,WR/DB,Exira-EHK
Rason Grail,2.5,WR/DB,East Union
Ray Payberg,0.0,WR/DB,Southeast Warren
Raymond Nelson,0.0,LB/RB,Siouxland Christian
Reagan Richardson,0.0,RB,Riceville
Reece Chiabotta,0.0,QB/DB,Melcher-Dallas
Reece Fulton,0.0,RB/DB,Colo-Nesco
Reece Oswald,0.0,RB/CB,WACO
Reed Oswalt,5.6,WR/DB,Collins-Maxwell
Rhett Lemonds,0.0,,Fremont-Mills
Rider Kupka,2.0,,GMG
Riley Garrett,0.0,RB/DL,Dunkerton
Riley Raines,0.0,RB/LB,New London
Riley Simmons,0.0,E/DE,Belle Plaine
Robert Beardsley,8.2,WR/DB,Southeast Warren
Robert Brasel,0.0,LB/RB,Boyer Valley
Rocky Johnson,0.0,RB/DB,Melcher-Dallas
Rogellio Gonzalez,0.7,FB/DB,West Central
Russell Nieman,0.0,OG,Turkey Valley
Ryan Bower,0.0,WR/S,CAM
Ryan Heaton,0.0,FB/DE,Melcher-Dallas
Ryan Schroeder,0.3,OL/DL,Central Elkader
Ryder Fair,0.0,C,Riceville
Ryker Hoffman,0.0,WR/CB,Rockford
Rylan Behrends,0.0,RB/LB,Sidney
Rylan Oglesbee,0.0,OL/DL,CAM
Rylee Luth,13.4,TE/LB,Woodbine
Rylie Gillen,2.1,RB/LB,Easton Valley
Sam DeMeulenaere,0.0,E/LB,Belle Plaine
Sam Fettkether,0.0,OL/LB,Central Elkader
Sam Hoodjer,0.0,WR/CB,Clarksville
Sam Myer,0.0,LB/RB,St. Edmond
Sam Plathe,0.0,WR/CB,Bishop Garrigan
Sam Schmillen,0.0,WR/LB,Remsen St. Mary's
Samuel Dascher,0.0,TE/CB,Calamus-Wheatland
Sawyer Forney,7.7,,Fremont-Mills
Sawyer House,20.3,WR/CB,Midland
Sean McCulloch,-0.1,QB/DB,HLV
Seth Bell,0.0,QB/DB,Collins-Maxwell
Seth Bixler,1.9,WR/S,Midland
Seth Hudson,14.12,QB/S,East Union
Seth McMurry,0.0,TE/LB,Murray
Shane Helmick,0.0,QB/DE,Moravia
Sheldon Vandenberg,25.1,OG/LB,East Mills
Silas Walston,6.8,RB/DE,Bedford
Simon Duppong,0.0,QB/DB,Waterloo Christian
Simon Showalter,0.0,RB/LB,Stanton/Essex
Slate Witte,21.58,,GMG
Spencer Munk,8.8,RB/LB,Woodbine
Stadan Vansice,18.0,WR/LB,Baxter
Talan Driscoll,0.0,RB/LB,Easton Valley
Talan Jacobsen,0.0,QB/LB,North Iowa
Talan Pletz,8.9,RB/LB,Janesville
Tanner Troendle,13.5,RB/DB,Kee
Tate Foertsch,13.1,QB/DB,Bishop Garrigan
Tate Martin,4.9,RB/LB,BGM
Tate Mount,16.2,QB/DB,Sidney
Tayler Kibbee,0.6,RB/LB,Janesville
Tayson Samuels,0.0,RB/DB,Winfield-Mt Union
Teagan Hanson,0.0,QB/S,GTRA
Terrian Islas,9.9,TE/DE,East Union
Tim Rogers,0.0,TE/DL,Bedford
Titus Barber,0.0,OG/DE,Murray
Tod Geiger,6.8,OL/DL,Montezuma
Trace Baethke,0.0,TE,Riceville
Trace Kingsbury,0.0,WR/CB,Tripoli
Travis Luitjens,0.0,OG/DT,Harris-Lake Park
Travis Noel,0.0,DE/RB,Lamoni
Trayton Cink,0.0,RB/LB,Bishop Garrigan
Trent Hoback,0.0,LB/RB,Lone Tree
Trent Morey,0.2,RB/DB,West Bend-Mallard
Trent Robertson,23.4,WR/LB,North Iowa
Trenton Beard,9.2,OL/LB,Colo-Nesco
Trenton Rodas,0.0,TE/DE,West Central
Trenton Struss,0.0,RB/S,Newell-Fonda
Trevor Forey,0.0,WR/S,Janesville
Trevor Kuster,0.0,RB/LB,Lamoni
Trevor Tauber,0.0,QB/S,Newell-Fonda
Trey Cota,-0.72,QB/LB,Kee
Trey Edeker,0.0,RB/DE,WACO
Trey Fisher,0.0,RB/LB,Southeast Warren
Trey Rosenbeck,0.0,TE/LB,Coon Rapids-Bayard
Treyton Franzen,0.0,FB/LB,Turkey Valley
Treyton Travis,25.5,WR/CB,Baxter
Treyvon Herron,15.0,WR/DB,Gladbrook-Reinbeck
Tristan Freiberg,0.0,WR/CB,Tripoli
Tristen Burkhart,0.0,RB/LB,Boyer Valley
Triton Gwinn,39.9,RB/LB,Mormon Trail
Trypp Roszell,0.0,WR/DB,Gladbrook-Reinbeck
Tucker Wright,0.0,RB/DB,BGM
Tucker Youngblut,8.4,,Don Bosco
Ty Alcott,0.0,RB/DB,Belle Plaine
Ty Christensen,10.1,,Don Bosco
Ty Flathers,0.0,RB/DB,CAM
Ty Lindquist,0.0,FB/LB,Dunkerton
Ty Tauber,0.0,OT/LB,Newell-Fonda
Tyler Ballard,2.2,TE/DE,HLV
Tyler Bruns,0.0,OL/DL,Tripoli
Tyler Hansen,2.3,QB/DB,West Bend-Mallard
Tyler Rodgers,3.4,WR/CB,Mormon Trail
Tyler Rogers,0.0,LB/RB,WACO
Tyler Sprung,0.0,OG,Riceville
Urijah Courter,0.0,RB/DB,Collins-Maxwell
Wade Ragaller,0.0,RB/LB,Ar-We-Va
Wade Sankot,2.5,RB/LB,Belle Plaine
Waylon Hein,0.0,TE/LB,Glidden-Ralston
Wesley Anderson,0.0,RB/LB,West Bend-Mallard
Weston Kroeze,-0.2,WR/LB,Clarksville
Weston Toft,0.0,OL/DL,Ar-We-Va
Wiatt Schulte,0.0,DL/OL,Boyer Valley
Will Felper,8.6,SL,Riceville
William Kok,0.0,WR/DB,Moravia
Wyatt Christiansen,14.2,RB/LB,Midland
Wyatt Debuhr,-0.1,OG/DE,Rockford
Wyatt Kelley,-0.5,RB/LB,East Union
Wyatt Leonard,0.0,RB/LB,Lenox
Wyatt Nelson,0.0,RB/DB,West Central
Wyatt Oswald,30.96,QB/LB,Coon Rapids-Bayard
Wyatt Patton,0.0,OG/LB,Murray
Wyatt Ragaller,0.0,RB/DB,Ar-We-Va
Wyatt Ritter,0.0,FB/LB,Rockford
Wyatt Roberts,0.0,TE/DB,Stanton/Essex
Wyatt Rosenmeyer,0.0,TE/DE,Bishop Garrigan
Wyatt Silk,0.0,WR/CB,Griswold
Wyatt Throckmorton,0.0,WR/LB,Moravia
Zach Goetzinger,0.0,RB/DB,Kee
Zach Thornburg,0.0,QB/CB,East Mills
Zane Johnson,0.0,RB/LB,Griswold
